Row,F1,Harmfulness,LSC,LSR,N1,N2,Usefulness
206,-0.8764200831809952,-0.10935192389329759,-0.40937987417943356,0.0007452319332796201,-0.8571525123470564,-0.40768406053392925,-0.16990990379395493
207,0.1910513953387359,-0.27285540831659455,-1.2311470891427423,-1.611792953229453,-0.8601720096367143,-0.8079548159345616,-0.733511852990406
208,0.024664607635171046,-0.849601516064492,-0.1608648127796729,-0.44291200342252285,-0.8532041639148872,0.2420670950522385,1.583485943304257
209,-0.7124186751773045,-0.4218759080106939,-1.7143954691935128,0.5582478396954986,-0.8514737599878649,-0.5631916589292116,-1.9004035443798435
210,0.3232520685758521,0.12657571276596075,-0.5056625138965432,-0.9827788389209967,0.5789000627586516,0.09758314438311602,-0.634854122580158
211,0.0928497578174051,-0.703423034863648,-1.9475198413596682,0.0242776720926834,-0.8587417146528014,-0.8105331905500243,-1.9004035443798435
212,2.256752601343848,1.8311395867578122,1.1385871374384093,1.817227787521727,1.4622146500024522,2.1996403441661663,0.8729806874722269
213,0.727124656773663,1.515420125073181,1.382737765936065,-0.5469028713136237,1.4627734849281346,1.2058447415885223,1.1544436337413435
214,-0.06996892580428615,0.3913321871412236,-0.2755832860673663,-0.2056852649929382,-0.8425057852522718,0.4077329664340929,0.4331097695504944
215,-0.3073639393351621,1.5808393115053228,0.9396648092982223,0.3904340220490139,1.1667462319812276,1.0863385651743613,0.19413829454617235
216,-0.1558465625148659,-1.1388146614085077,0.18075116794583124,-1.3102951408530608,-0.8463910315217785,0.4162688309817076,-0.040604927304406124
217,-0.11649658809148485,0.317277192302928,0.30855938425482043,-0.39680298784613827,0.9293461625207226,0.02912825115542672,0.6177565983684283
218,-1.3735578545179865,0.751798301447731,0.9117427039826931,0.283927925286751,0.5719442935733305,0.9690299704699065,0.30136021642961297
219,-0.04197748064749592,0.5954822531399281,0.5509216248363674,-0.8273973141663548,1.4617787734430938,0.6761972824273145,1.434125905163514
220,-0.9669840481514899,-1.129727902270211,-0.6927468910061688,0.573557363608538,-0.8486047457844413,-0.7447375846156064,0.6317627721729181
221,0.7608004921065905,-0.6297042661405108,0.6914655504008999,-1.1802347152631316,1.4625690104924849,0.6140320149237063,1.5307050878544746
222,-0.596736363390227,-0.7260361250932943,-0.620588892543258,-1.3900369664399554,-0.8413286510603701,-0.6710235082574568,0.5244998537586741
223,0.6042541242538324,1.306573019399779,1.0724668781303792,2.531106343397384,0.9285928111640818,2.267105565571649,0.8117618674083978
224,-1.3089294250211083,0.9793188867759302,0.8552286798003013,-0.395735604807088,-0.854632254751626,0.43033829877032603,0.96568082017066
225,-0.06237600627211939,-0.6096938116930855,-0.1496176380069392,1.0210047333087378,-0.8415120576226678,-0.9535696486835308,-1.9004035443798435
226,-0.19730834237937198,-0.28040825998164187,0.22579496306680966,0.8968004583276332,0.9272546278032592,-0.5606469558169732,-1.733360143494568
227,-1.5175263377081813,0.79229295704236,0.7932539918400596,2.181983999150044,0.5738809052953548,-0.7339448628851165,-0.6960541899921265
228,-0.6812706906264583,-0.7185387969030016,0.9321349589544098,-1.3053479177177987,1.462330415770569,0.7247988508707981,0.7079832154074421
229,-0.4562552590813806,0.7123974273098109,1.2640630008713671,-1.1946110203846907,1.4619393673195418,1.6580537358105407,1.04648546009419
230,-0.41184977439053494,-0.5971684033418354,1.0141449730514347,0.1418220332641129,1.4631805969725644,0.5440850616289712,0.6116502006774192
231,-0.935604338472277,-0.7542757645996698,-0.3864909305783636,-0.06318214636363556,-0.8512807790690724,-0.1307827563225249,0.5052646101309883
232,0.3468263125121033,-0.20983290257636208,1.0268413548046262,-1.653632330828802,1.4616419425320388,0.6261007760497042,1.116744151021379
233,0.8357816444881219,-1.3392767466135873,-1.9475198413596682,-0.7057576747674328,-0.8559928706930142,-1.1034278153641068,-1.7797258630164743
234,-1.0830260879043232,1.4329294819459484,0.38085921900365344,1.2027953526313448,0.5741090011118244,-0.6600452252744481,0.1038215178759221
235,0.7445540338134878,-0.8050216751797221,-0.9770255416636311,0.5342881620186294,-0.8520405218273056,-0.20430613865743516,-1.8671524057321112
236,0.31363936925686636,-0.6528621051724457,-0.755433221050208,-0.7989002713721862,-0.8405899606054139,-1.3029130482754785,-0.405370053268999
237,-1.0162026420007093,-0.33370463253014016,0.8412027444925994,-0.23025663602869742,0.5788462133606462,0.6704682650372947,-1.1088444621228166
238,-0.8268941471964256,-0.6776500011032687,-0.17950378841422368,-0.7667052222197109,-0.8554468507022925,-0.05212611456775898,-0.1269952184931076
239,-0.6239803445886326,-0.5250821731092215,-1.563314498559115,-2.3772343803192224,-0.8583398390606866,-0.27527295973047206,0.7974044466229275
240,-0.8098457170674493,-1.6883726657527423,-0.5941900975249915,-0.009150789717957531,-0.85750310192972,-1.0609692970712192,-1.0751798414642209
241,0.2118351324522094,-0.5925909040899637,-1.9475198413596682,0.14079927429308373,-0.8397217679017507,-1.763870331897383,-1.9004035443798435
242,0.0006978319484090277,-1.5115894984856535,-1.6261518215558528,-0.6047138387056266,-0.854064083545419,-1.0505874332418335,-0.8419426186275376
243,0.5066124454437125,1.9596544854747768,0.6456531703249355,1.7330895971517384,1.461439941518568,1.7423329116970512,1.0754552141974358
244,0.742154308283723,0.7815111756498025,0.748894576087261,-0.4858682436395993,1.4621997480224007,1.4608383529576465,1.392711210738046
245,-0.27777316298064164,1.749767935513642,0.002162087956180538,-0.255062804982735,0.9253731590455366,-0.1345232934427284,0.23949513882253592
246,-1.4417025556877334,-0.2363780305013179,-0.9644977314063232,-1.8902660893145204,-0.8402546385317277,-0.279315596804345,0.13315618133470059
247,0.404334244223149,2.0632460999336,1.0783717929678724,2.6952225497096416,0.9297454080184948,1.633006932400623,0.9437646103062484
248,-0.5185668500607051,-1.3249357301871725,1.4227884368470245,-0.6007313394441572,1.4614525841041885,0.8560156075313489,1.2894860364761198
249,1.6047881822119332,-0.5776445132442984,1.7357129559820466,-0.3622888378952624,1.4620427050809697,0.8991497262624856,1.14216811993244
250,0.44966989793896883,0.2511483940176155,-1.032613388590338,0.30955994491866196,-0.8557277315593184,-1.2748491231562074,-1.6373587056044479
251,0.6757864447037361,-0.6945211933669835,1.0828756779653443,1.6912690401656472,1.4628163992878365,1.233755111815296,0.9664857807844368
252,0.7747700644030561,-0.39196948453104635,0.36317872897055525,0.8332472790634996,-0.8502142576391596,-0.2990645430016147,-0.5909782644439174
253,1.6919051127034925,-0.103425953317363,-1.9475198413596682,-0.3828844165464593,-0.8663283986178835,-1.5736325405468823,-1.8998524077437389
254,-0.5429878146969059,0.38193041231860475,-0.44637919998820885,0.6260370127697769,-0.8567556015155724,-0.15356531947645172,-1.3859941369828406
255,0.038604005505299924,-0.5930826900374138,0.20791327611700866,-1.8786824441203136,-0.8493794182744291,0.4626894645589306,1.443426654852339
256,2.6384563060863404,2.0632460999336,0.8992438516177774,1.8992819188960628,0.9265123729836835,1.325191809194745,1.198547331008271
257,-0.21980538152801476,0.7981549861966141,0.6443475908679739,-0.6896177426552934,0.9279753075532361,-0.14040861776901203,0.5889256008602826
258,0.15303473951675625,-0.5106429562559323,-0.32819075911810663,1.0881448039403574,-0.8622160504776345,-0.54633156340297,-1.9004035443798435
259,-0.12413874218373498,0.6691502195391957,0.5768752734650925,-1.799013441973566,-0.8327191960308002,0.3306578952816816,0.7713534284162217
260,-1.470720368356375,-0.9962589291624543,-1.0696174150980058,-1.7152484496093046,-0.8612498747370286,-0.6980280021892646,0.24469976488447417
261,0.9809405865105654,2.0096526852336134,1.4715612076936504,0.6156604710391381,1.4619529805858311,1.603235440838982,1.1735687205845098
262,2.007953255653748,0.9600665088210235,-0.7707817523717715,-0.3075382155916901,-0.8475643574563494,-0.21352785286204026,-0.6374170335363262
263,-0.7397742102570896,-0.3560850775527381,-0.8003103816764401,-0.36708297358300007,-0.8527433284237159,-0.7615096527399555,-0.5884869977562514
264,0.4405895835532293,0.8365407510579331,0.8593195528359735,1.5586731111538348,0.5772205739699788,1.4027726224029458,0.6947028233032569
265,0.13530735281904258,-0.36019845931526207,-0.2524145039739741,1.2151200704125558,-0.8521480819133022,0.23634486664469895,0.5918778138025654
266,0.8963882375510264,1.9643003933210794,1.3360459900599027,-0.23273540762248793,1.462371554837208,0.68087902485603,1.2573154947520044
267,1.159861799654724,0.3186185921426456,-0.8401865490688578,-0.03233064924635802,0.5766371051492694,-0.3715551976775952,-0.553632814732587
268,-0.274786028715398,1.2860255947794312,1.0987550179247152,-1.3528153671954588,-0.8582472288290575,-0.16368945152855033,1.2211760134806464
269,-2.8965536592393706,-0.40517597505625863,-1.5544373775442468,0.20717199649734794,-0.8624813445265751,-1.9558379297771389,-1.361164307856963
270,-0.4382012661589105,-0.2823433037705582,0.36277391539264253,0.5741633103995092,0.5788784139699187,0.364352735590877,-0.5117073859414235
271,0.20031563418347947,-0.7201698250403021,-1.2462802936797417,-1.3497006621385315,-0.848732772958772,-1.1205692575289268,0.6394301821759308
272,1.6892850489135713,0.2753348053246443,-1.892657076139216,-0.2531248709133632,-0.8528368807258793,-1.337171664173527,-1.8030336539264022
273,-0.5873847289157457,-0.9812773238483151,-0.012802359125431267,0.6305376848635745,-0.8431839780084589,-0.40602151641597234,0.6216234377506887
274,0.6594911529955664,-0.056598498177359194,-1.384780901293245,-0.7928610597179,-0.8483787929666906,-0.5363116449807893,0.14377953115550002
275,0.24685889385453252,-1.3146257079543007,1.2988791127632415,0.8913401824062891,1.461841052550866,0.8984303643073113,0.8061632960468955
276,-1.0740727190072947,-0.07569405862408901,0.9115989214793507,-0.050950695979591946,0.9273668149578718,0.31813509400256945,0.5090156996959476
277,0.12476053145468058,1.583301437628571,0.7940612856977299,1.842432505085158,1.4609992387902502,2.0623882323533613,0.6004365924636392
278,0.2664069835579156,-0.49327256400434855,-0.3555400611124431,0.6387265003458888,-0.8635568823931415,-0.7889165200635275,-1.8840039072896377
279,0.1700344670509531,0.0671583789542782,0.5068180904086749,0.18230386683724095,-0.8399989050828734,-0.6726360330151147,0.8842232833282302
280,2.1483244804552615,-0.7482304151796703,-0.026721875202890683,-0.9343351886214813,-0.8532792564305468,-1.1903493284311881,0.09640594436422294
281,1.1934348344664811,0.19721917165156105,0.5819137982268291,0.8112759145641959,1.4616797891590616,1.3563236866525683,0.36365616155408936
282,-0.39195916933038805,2.0254353408513595,1.173267384416025,1.4290417958514319,1.4617783857553999,1.9214068510699043,0.600454049599371
283,0.11696992275105055,0.2976034102300817,0.6677280442411949,-0.834780382244722,-0.865216290711398,0.15384889377924885,0.996292158210756
284,0.8137054094949826,-0.24822682286519857,0.7103295413863743,1.6822070396232476,0.5764177632662666,0.5857617253202281,-0.4679227108946
285,-0.9582932790787829,1.0548203765385287,0.8193787014409268,1.5009204928100965,1.4611122477269944,1.5204679736517475,0.5483398472421586
286,-0.04608444016064045,1.978122329601219,1.0014908278399028,0.4834219821828452,0.5801621911765422,1.069419693544768,0.2615494565113055
287,1.1770703034387584,-1.0250417940217995,0.7527678154600854,-0.6606294948298562,-0.8636280217472967,0.34624103457157474,1.0204177268577093
288,-1.0168260268943998,1.6199115964349875,0.612501376967294,1.1947810910252696,0.9245142950920744,0.8215182560616959,0.08812150331126437
289,1.3464967717393381,-0.057064198202115154,-1.403901085260348,-0.004258081145573844,-0.8675008066954876,-1.2566492262586755,-1.8207075728742175
290,-0.45082930467298565,-1.3010471179921674,0.4709450526163151,0.3609751675284049,-0.8653300224775374,-0.3606437084128425,-0.3490364159347331
291,0.8112076049853879,-0.8033403619376657,1.0798707681430535,1.135243882400747,1.4624392649521192,0.8262180568718721,-0.416468275267283
292,0.1967139178342868,0.9914905285453915,0.8242116274898346,1.3214236073344456,1.4624333170195465,1.2606753352462643,1.2129605549815001
293,0.355104877514405,0.7168766091685217,0.2891054283668091,-0.5099628818737654,-0.8431667017842075,0.3397159273051067,0.4086292775768435
294,-0.7622733010734384,1.2862563722327087,0.8614583853358065,0.5793368833645214,1.461645343076599,1.044360197768406,0.6676583596286925
295,-0.09517775523680967,0.006486028098352139,0.32703193188601265,-0.7502530984535681,-0.851287731588215,-0.11456511916649546,0.7257219842528282
296,-1.8971720102154737,-0.2482940021657457,0.8245584163001592,0.40581720632159995,1.4608584185957467,1.1898103347793199,1.19761158830379
297,-1.1960189764769256,0.9164744037375948,0.8667192165162756,-0.26654434148569583,1.4634892642846085,0.5985154031081341,1.148892117444572
298,1.631567374663919,0.630168364911537,-0.6903451805922278,-0.5250525982985672,0.33478441853312324,-0.9493561157721451,-0.47984563695271854
299,-2.8965536592393706,-0.6262977910743678,0.7836435379028621,0.24366560968074377,1.4619670265900293,1.0441243973086256,1.0542205595949394
300,2.0223349784159708,-1.080123705194655,-0.592216243585511,-0.6748145536957367,-0.8406501731582292,-1.4177022175459617,-0.4314222699276202
301,2.09431614621724,-0.03459155621224086,-0.5427656211127059,-0.535376097724959,-0.8652198432623337,-0.8006531428802321,-0.30686752171961257
302,-0.7719611424329623,1.1964256792696706,1.0421157623580328,0.8139448264333474,1.4630248274413373,1.3958757389441867,0.7183175377504836
303,-0.730994598155562,-0.2954481172118876,0.52868062512857,-0.2479500738929142,-0.8603496573812814,0.10118711545733833,0.018503932877170802
304,2.308461720687036,-0.4308287057466604,0.8886503222857297,0.43955210270064854,0.9269593310425895,0.5471059127648339,0.5483562856350688
305,-0.5837623519420151,-1.0583213452755595,-0.4043430357310609,-0.3371696546526274,-0.8503814989356456,-1.0752826797231092,0.5200794943941721
306,0.6366835668232391,0.07354453314913362,-1.2410597824058378,-0.5311128968459488,-0.8619565322055417,-1.5632340915234049,-0.4420516128039225
307,-0.20515471079152686,0.05940710756312757,0.499748435910711,0.008562688762802955,0.9270655710174801,0.5682592325307269,0.3399474063465502
308,1.8128308255377283,-0.7051084332640613,-1.9328325852297712,-1.1606292010901924,-0.8587659154513987,-1.850968187384304,-1.1869607769389405
309,1.468751505967409,0.8817770304479109,0.6186220229719558,-0.6499721216705663,1.461242625824378,0.9241853408134355,1.0693354453266988
310,-0.2620029036293814,1.0240880360861182,0.8042505370579417,0.4779157305867121,1.4613188457512645,0.543594036897363,-0.30056360202259386
311,-0.5042606014757843,-1.7928103633021928,0.2388714383220689,-0.2159910526746036,-0.8464595417725576,-0.6057046726987086,0.49392979796685244
312,0.5517339202595383,-0.3620418811983993,0.6752911967705046,0.8401396878890534,-0.8512319274549636,0.1772449112981126,-0.09218223186993482
313,0.12381513773107727,1.7863269581292616,-0.644191428347668,-0.41599569888683197,0.5771629999552771,0.03698159821423107,0.5008997463165014
314,-1.146097622038805,-0.5360809245326549,0.3661435866690685,0.410907615279445,-0.8573208372907768,0.41605785985223825,-0.20807327747744706
315,-0.35859310446600673,-0.48492241658455176,0.31149933689068315,-0.9214319240677235,0.9287931757396309,0.41912544209594144,0.4848397731083759
316,-0.01687322941499302,-0.4262281367408773,-1.4315756207527008,0.0591985788248476,-0.8485711842939891,-1.2304742698701698,-1.7494072881321971
317,-0.5332526804466201,-0.6909190475346209,-1.7120059871222464,-0.6652055649615143,-0.8556860956774527,-0.9571078497577323,-1.161277612657406
318,-1.1644450669957505,0.6533701809386255,0.27054858745133675,-0.15335921018013762,0.9285244801765302,0.16589883813340964,-0.3187313562825383
319,0.3152511920213099,-0.17548653637357373,-0.9862576304607212,-0.3727448872009519,-0.8481340082773516,-0.41163809987615574,-0.6438712583241225
320,-1.0893729573716275,0.8950232768342155,0.8538134589656476,0.44734473867434726,1.4620747227945268,0.8224170584775108,1.3751427311274422
321,0.18429987355397356,-0.5185009282678182,0.626098511096514,-1.0690576121653146,-0.8449942348181358,0.37682357119052046,1.0385131080752081
322,0.2146997407874152,2.0632460999336,0.7552580107574526,1.1256111706144543,1.4613031333115583,2.0023594823154474,1.0261222139716342
323,-1.3473074806815288,1.8797242102245924,0.9466616237212514,0.05624432762286135,1.4608689468451939,1.0711828381157904,1.1997700020658877
324,-0.8444227926068363,-0.8467818778249301,0.5087558028081849,-1.0930877741966534,1.4620535229701275,0.6107118206480484,1.483521202915478
325,-0.23838565499674458,0.4519094604378972,1.3125551059820244,1.4066382437013603,1.4615710298853315,1.1204651830189647,-0.8908344758539871
326,-0.3186396584690661,1.0592081787932215,0.01676473905287399,-0.2488680967380791,-0.8594363694734631,0.03173856690702034,-0.1301380086086708
327,-0.6184822657068724,0.2846268464180994,-0.17465934307044612,0.2901824630040685,0.9307142382014564,0.1681701816804083,0.42156686692447626
328,1.7390410796048996,0.6080047201161569,1.5163727948740775,0.6923587599287222,1.4609290549911835,0.9958389789301474,1.095299129553474
329,0.6205737556666399,1.531658107225509,0.9641786177818261,0.018019347079900164,1.4608277616204126,1.306578096054316,1.5211860797911474
330,-0.4235222304500602,-0.871752146582817,-0.2432662245875189,-0.2918195679935916,-0.8579305338397202,0.1830736280171566,-0.39401203167533194
331,1.9310599924244813,0.7502487893838167,1.0831968954592093,0.14455763582562395,1.4623629791074695,0.995518360235679,0.9673764277588446
332,0.9627881396025735,-0.8386327858057907,-1.9068862595437874,-0.08852039957023408,-0.8524404054859209,-0.9384470974635886,-1.8953323045437032
333,-0.5253808257929384,0.36462410016439684,0.9008003525391985,0.4019072363340662,1.4628378069203984,1.0623500974877456,0.011889903656841791
334,-1.4795526876670693,-0.508250531041356,1.0380080392804028,0.502148234105901,1.4624719713703267,0.5827958974218285,0.8652600201188638
335,-0.31969472563419116,0.1059481426598484,-1.9475198413596682,-0.03546121334128154,-0.8517292595095688,-1.6084799350194865,-1.9004035443798435
336,-0.04636896516686101,1.53219204101264,0.7732475327569301,0.5388099105184908,0.9299390355974094,-0.2782599861171178,0.8484094063125295
337,-0.014780587791781645,1.4167412283297967,1.1151371258568372,0.25859030053341003,0.9297202735655496,1.0066911522952986,0.7192518155203343
338,-0.007145128857793889,1.34937385310887,0.30694763285388343,1.483357389433437,1.2594125649521233,-0.43484688688702355,0.2113525477370587
339,-0.9325705111023572,-0.1517858332060891,0.24471838786345324,-0.792334224544449,0.3356434348220918,0.3784196676690738,-1.1198859965156303
340,0.1403245384462153,-0.06974968704514461,-1.1071093360261144,-0.4722907640755697,-0.8491937372644651,-1.6184956437236766,-0.5790782899974994
341,-1.1120525339420866,0.9399395014922898,-0.4598262086668823,0.12183041225032935,0.3345580056809174,-0.21227751760745417,-1.7423994877394338
342,0.5695564786669682,-0.01932678036909952,-1.035642407216467,-0.7002442189990968,-0.8485268868131651,-0.9458564787447499,-0.7998132299858027
343,0.16689622753708128,-0.9054504646465681,-1.1334627722410466,-1.3877888830187644,-0.849699034631362,-1.2853029060547032,0.7031613990547138
344,-1.2790463419956042,-0.10689636577662008,0.9296775275698025,1.577879655777988,0.16827199613301572,-0.07692623456368279,-0.024162918144690664
345,3.2790505157939487,-0.768206071652616,-0.8479763177318198,-0.32737393767581907,-0.8451261888076004,-1.0337492806651136,-0.2124888224661243
346,0.05691505416820015,1.9709494346014744,0.018669297717002948,-0.29512002932767023,0.9284895787991368,0.3797567730221217,1.0849968398086274
347,-0.1839202412053064,-1.2019051409032646,-1.7740680263667463,-1.2397048738819882,-0.8488959048867326,-0.880383063138659,-0.6595377006165338
348,-0.664503580498062,1.5240258433595093,0.6057568613515153,1.366451524492399,0.9266419681582414,-0.8049795678347567,0.014536946620845094
349,-0.4361407177843562,-0.26575246488920684,-1.3064400480663498,0.4262069828707622,-0.8425227048307623,-0.8757309892502493,-1.9004035443798435
350,1.3435793092751582,0.29944916514653785,0.4912919937307523,-1.1377723409486127,0.9253388247249628,-0.06432823391169036,0.5147357844611803
351,0.7113715548357515,0.030209467789579877,1.0794052112684485,0.5515425822879819,-0.8426338794917041,-0.059214604322614973,0.8226935124050434
352,0.2161459489779552,0.8655881717590459,0.727425579100788,1.011307702138229,-0.8426437001200924,0.3614306299861159,-0.003431174807616017
353,-0.4081872670308404,-0.9575843107549096,0.5221754093676354,-0.4749468041976495,-0.866802818873603,-0.3303299357523445,0.5311774356935782
354,-0.9116913430463527,-1.5817602985127666,-1.511085207868735,0.7296676327603252,-0.8593039295902711,-0.4168845831486015,-1.9004035443798435
355,-0.4642629064694302,0.8485613944720733,0.9189425587443735,1.253556628657448,0.9262711867895588,1.1691387591704405,0.6669174637932568
356,-0.7111147959181372,-0.6442946955934231,-0.5784284826895219,1.3458398772301818,-0.8483028548671765,0.10370598954897273,-0.1974375919126076
357,-0.32333985905318163,0.20388150670490757,1.0041095822589772,1.3712562957738545,1.461706665300989,1.7258054548794979,0.6287258854524678
358,0.2520609900988427,-0.5339432521651344,-0.15032322500275258,-2.5878706964909646,-0.8499565047068985,-0.5258381557201312,0.49884213403903815
359,0.3950436244157091,0.4463852004922689,1.4323172136512394,0.8365666057114797,0.926237487501285,1.0465289890177045,0.49811924492433285
360,1.2108348962394642,-0.8081981751614479,-0.9989038700702263,-1.0369816610000442,-0.8395880485961529,-0.5722450875546813,-0.510384697044214
361,-1.1971935664053193,-0.9564162839221578,-0.6402383772051726,-1.5004219549916697,-0.8543793531911169,0.22956936701979885,0.6519165998707065
362,-0.09573765896983327,-0.34153515382533167,0.42538582951060955,0.7121565330628454,0.5755900970617627,-0.851129366150264,0.10132221656311449
363,-0.6008215745430983,-0.4977709272247883,0.6051782975484762,-1.1504792097660017,-0.8542225590021302,0.33326235856920083,1.2901743427710235
364,-0.6893255561080366,0.880974297269262,0.6619196177441582,1.081548834219857,0.9292858475714965,0.7524267766315018,0.07227748059342114
365,-0.5662533877774423,1.438932593772591,1.309795789397697,0.4010411062240201,1.4617693365322588,0.9306678693865457,0.3434348128572006
366,0.015292261158395867,0.2635546329840096,0.06903897573854126,-0.43860907299016066,-0.8498201622326089,0.15368178245120023,-0.17003293036397268
367,-0.399339624887,1.5367654737589715,0.6799508267353552,1.5335156789042999,1.462995598617595,0.8744086682399262,1.2410768643646732
368,0.3880270683546173,0.005081287952635593,-1.9475198413596682,-0.3843806028021563,-0.8523795816823648,-2.641425010553882,-1.9004035443798435
369,0.7072134286941013,-0.28436388147062885,-1.9475198413596682,-0.8911070391744051,-0.8452587029075913,-1.2571619264092395,-1.5189085702040785
370,-0.459254535336558,-0.7273437538098916,-0.4775332406656529,-1.600184800761437,-0.8455656347150424,-0.5473466893076112,0.5607714412545025
371,1.4369319318983529,0.03797190543579788,0.2348549009709378,-1.5051517986061558,0.9271486084810234,0.4811974151469212,0.5935122335973352
372,-0.4983143119394759,-1.387320965155004,0.7868387381207813,-2.305021836000758,-0.8583174368229302,0.09324086174672634,0.7539751780535718
373,0.2536351996792647,0.3946200722927311,-0.18159248162524083,0.7981007044724687,-0.858180042095904,-0.046472414198234474,-1.490567251356905
374,0.44916992252262083,-1.418723751241211,-1.5489955482161255,-0.30801702089549254,-0.8516980680432227,-0.9226686591439351,-1.4020335730148152
375,-0.02144784058955671,1.6260457513913937,1.0020934564283839,1.27212278594591,1.461697067773608,1.7426487584029535,1.0882938801893285
376,0.7160130196400872,-1.7808330768093135,-1.6641549217159222,-2.3036241361403667,-0.8599605955333685,-0.29994227892586917,0.504443752589697
377,-0.40795435608733893,-1.5587384081972449,-1.6483212634832838,0.14805401568173854,-0.8508305255736791,-0.5676303052374394,-1.8897985102424417
378,1.6940982623384961,-0.39168030945617066,0.6691189127654654,1.2321464423417092,0.5749329872653519,-0.23660649919117102,-0.8174384587659095
379,-1.479357136803445,-0.029814961219927705,-0.28765392669912004,-0.6681307374260187,-0.845684558396717,-0.7556814240129927,0.2409028598734505
380,-0.6871293298949389,0.9057683658603014,1.1218425586879148,-0.600323095347917,-0.8526834098772258,0.3245918638183995,0.38460459014546233
381,-0.8193635701963713,-2.9156167044820256,0.5544815934913683,0.7207357363867508,0.5787209242564747,0.44613940696732074,-1.144272926753946
382,0.055223848224503894,-0.9787620944718584,-1.9475198413596682,-0.11635768781503351,-0.8547653092048406,-2.4366139872934345,-1.8598069839101967
383,-0.35177429385083503,-0.17066992344471724,-1.1157066736006953,-1.022153266396604,-0.8598102107463222,-1.323786412098705,0.26957259122333393
384,1.3652433301281433,-0.7874127454931228,-1.3183687214166717,-1.1816957004841149,-0.8524496982393438,-0.6554556846796333,-0.06514386797231198
385,0.24092095101326497,0.2472366349267518,0.5235414626010979,0.6039404648748513,0.5772751542627873,0.37969125468861464,-1.8344861181686587
386,2.0857893252076907,-0.9395850932190954,-1.9228574919583505,-0.11038868858170697,-0.8558399921895322,-0.5746883194304437,-1.8872681298146814
387,-0.9773267000284438,1.4935361325540595,0.8429573576948621,0.05754180183352415,1.460750268547512,1.20996586774474,1.12353997984859
388,1.3245815996512753,1.120136105741948,0.7136388632841045,-0.6081094568680246,1.4624582133352773,0.9930204268183379,0.8667702788226888
389,0.6514013351122934,0.705529755355467,-0.19670951860278496,-1.1022927198191046,0.927485704837672,0.05331485841796318,-0.4335179101848658
390,-0.42723416183145585,0.817788798389952,1.4492938525438044,1.7061178226600502,1.462424272743738,2.277005950034625,0.02174603575525861
391,-0.3843411788790687,1.5314819436747726,1.0246100739242945,0.11105548856943905,1.461768938363432,1.09748739759324,0.8812544596601962
392,-0.7905657919233378,0.2984303749967917,-0.11978630139200178,-0.09039773476524542,0.575552743989199,-0.9303399204671778,0.14134844405410088
393,0.07320626680331997,-0.35427224873765073,-1.4555789428724315,-2.1649821187297222,-0.8450143078406143,-1.0343714474852088,-0.27555527566576493
394,-0.10203690286313769,-1.9329277427420455,0.0754161348161546,-0.5028092536328197,-0.854869688147829,-0.4963583842824354,-0.09359796937185937
395,-0.5147890160399677,-0.5149399434758786,0.3825184930714658,-0.2660783531733276,-0.8579434757050336,0.3459324402808591,0.2688788954959335
396,-0.7524744483902052,0.8417218308608414,1.2470472264655172,-0.6860087730711952,0.931912107334098,0.6704622645629581,0.8383554819381142
397,3.911302194334951,-0.9072336260305133,-0.856289289522798,-2.2232446411805338,-0.8549121041934352,-1.127831930225859,0.6195432628745502
398,-0.6677514069969291,1.6793156359779744,0.8820046923710534,2.5437742331014315,1.4619604932426973,3.147290102067397,1.160369048945426
399,-0.2552945892948186,-0.7955708448471873,-1.9475198413596682,-0.42834273976778325,-0.8572029125818379,-1.1489477573533642,-1.3784115904682466
400,2.0492796605913535,-0.08602699999371202,0.7688125379212685,0.5099803457194045,1.4625846998045986,0.948070830175237,0.9387510462834506
401,1.563057978462553,2.0632460999336,0.6905615415125804,1.5091461209727002,1.1689593715474422,0.517606333778288,0.590103137367017
402,-0.73111131075547,0.8663046906450971,1.132270789797628,1.8944163237442075,1.4608823887675781,2.0744983515784923,0.7798260652613577
403,-0.9692092115262292,1.849691257569607,0.7063292806766451,0.4015976384487681,1.4613805195228529,1.3625444414500796,1.106743004687366
404,-0.9323949247878032,-0.446375987745481,-0.27512526278653343,-0.18482330782963557,-0.8535797412163034,-0.31867764164484375,-0.2445741908874929
405,-1.5645467927891346,-0.13036519155864168,0.887132441969489,0.679134373740815,0.57574025700622,0.631943947402035,0.841748553690034
406,0.4841264056269376,1.522646700033939,1.099758161502964,0.23485585425875033,0.9256201818041511,0.7330705941561737,1.3794745210753652
407,0.04012545649126995,0.40354019430882154,0.398933413352391,1.3775681743518704,-0.8575334128904847,-0.5413811068334067,0.036357489580910965
408,-0.036029483597262886,-1.5714176951642986,-1.5668757318690043,0.6071996122788605,-0.8483377225394924,-0.6267316275814243,-1.702004399956236
409,-0.8793260205171156,-1.171099455263018,-0.559077490886366,-1.8304041346530786,-0.8462221246456565,-0.3866136811949986,-0.019371785944192407
410,-0.49178086277734107,-0.8477456308272527,0.7849722167912443,0.057366451532137035,1.4630203698958233,1.0755750674903444,1.1709088699937005
411,1.3145920023614126,-1.343605030472936,-0.6414376938603723,-1.1698643281968724,-0.8432069241776114,-0.41089358019413075,1.1082106000802745
412,-0.554535143371099,1.351434787221068,1.0466814929812929,1.0099623933158008,0.3350388950254457,-1.233534697309319,-1.0363408008004367
